solver,Data Processing,Model Setup & Compilation,Solver (Math),Backtest & Post-processing
mv,0.7811346054077148,0.5732185889221192,0.09525989999999998,0.0010371208190917969
mad,0.7757358551025391,0.8895266039733887,3.036937000000001,0.0040493011474609375
moehle,0.8141460418701172,20.450761234616092,0.6845486999999999,0.0041027069091796875
socp,0.7749478816986084,0.4077450582336425,0.4481476000000001,0.0010035037994384766
1n,0.5558300018310547,0,0,0.0010013580322265625
dro_mad,0.7891454696655273,3.426317693637085,7.1538918,0.002982616424560547
