solver,N=5,N=10,N=15,N=20,N=25,N=30,N=35,N=40,N=50,N=60,N=70,N=80,N=90,N=100,N=110,N=120,N=130,N=140,N=150,N=160,N=170,N=180,N=190,N=200
1/N,,"(0.000941, 0.0, 0.045731, 0.0)",,"(0.001061, 0.0, 0.068177, 0.0)",,"(0.0, 0.0, 0.078532, 0.0)",,"(0.0, 0.0, 0.097649, 0.0)","(0.0, 0.0, 0.125519, 0.0)","(0.0, 0.0, 0.137689, 0.0)","(0.0, 0.0, 0.151444, 0.0)","(0.0, 0.0, 0.187494, 0.0)","(0.0, 0.0, 0.194961, 0.0)","(0.0, 0.0, 0.217949, 0.0)","(0.0, 0.0, 0.224844, 0.0)","(0.0, 0.0, 0.249479, 0.0)","(0.0, 0.0, 0.275911, 0.0)","(0.0, 0.0, 0.285321, 0.0)","(0.001007, 0.0, 0.33697, 0.0)","(0.0, 0.0, 0.329356, 0.0)","(0.0, 0.0, 0.331727, 0.0)","(0.0, 0.0, 0.351893, 0.0)","(0.001073, 0.0, 0.37757, 0.0)","(0.0, 0.0, 0.397825, 0.0)"
DRO-MAD,,"(0.126387, 1.546712, 0.708424, 0.0)",,"(0.144225, 1.727927, 1.285966, 0.001508)",,"(0.204019, 2.486561, 2.092403, 0.0)",,"(0.248971, 3.250299, 3.043338, 0.001999)","(0.30194, 3.643415, 4.444602, 0.003159)","(0.316243, 3.857396, 5.53853, 0.00155)","(0.386268, 4.318973, 6.949152, 0.003013)","(0.374479, 4.787071, 8.492074, 0.001507)","(0.453434, 5.737755, 10.648843, 0.002506)","(0.569513, 6.899364, 13.201833, 0.001006)","(0.57738, 7.24628, 15.229246, 0.001998)","(0.69092, 7.442324, 17.568863, 0.000999)","(0.706253, 10.083686, 19.871016, 0.001995)","(0.647907, 9.940769, 21.161968, 0.001242)","(0.728956, 10.683912, 23.835746, 0.001999)","(0.639018, 9.301763, 23.245115, 0.0)","(0.692233, 10.869537, 26.285219, 0.002527)","(0.69704, 10.640496, 27.933314, 0.000999)","(0.673621, 11.024451, 29.706614, 0.003525)","(0.895143, 13.959837, 39.18941, 0.000998)"
Classic MAD,,"(0.104141, 0.413691, 0.232079, 0.0)",,"(0.165687, 0.59935, 0.527529, 0.003016)",,"(0.152113, 0.560437, 0.728855, 0.002494)",,"(0.205213, 0.712893, 1.163914, 0.0)","(0.405046, 1.329608, 1.918866, 0.001504)","(0.375942, 1.279197, 2.277342, 0.003527)","(0.483634, 1.877074, 3.392553, 0.001506)","(0.500036, 1.882178, 4.015619, 0.00228)","(0.664682, 2.254051, 5.184236, 0.00151)","(0.642253, 2.422054, 6.435498, 0.001515)","(0.55862, 2.033329, 6.428282, 0.002546)","(0.855844, 2.783498, 9.875511, 0.001995)","(0.834826, 2.524019, 10.637257, 0.002527)","(1.218514, 4.620292, 16.530784, 0.004549)","(0.859168, 2.836745, 13.486736, 0.000499)","(1.062696, 3.426513, 16.874615, 0.001545)","(0.926214, 2.666248, 15.799354, 0.002531)","(0.725178, 2.394244, 15.812361, 0.00669)","(0.692541, 2.080874, 15.040733, 0.0)","(0.778278, 2.624008, 18.069007, 0.0)"
Moehle,,"(0.084936, 0.658336, 0.013826, 0.0)",,"(0.112033, 1.361077, 0.033992, 0.0)",,"(0.142947, 2.411093, 0.080901, 0.0)",,"(0.166015, 5.244502, 0.192325, 0.0)","(0.266676, 8.204331, 0.251087, 0.0)","(0.397919, 13.031442, 0.436607, 0.0)","(0.391369, 23.556694, 0.580271, 0.000508)","(0.403274, 31.815265, 0.805799, 0.0)","(0.46091, 37.896096, 0.827899, 0.0)","(0.477056, 49.031079, 0.993889, 0.0)","(0.510189, 64.838732, 1.539788, 0.0)","(0.645056, 92.463601, 2.503964, 0.0)","(0.627364, 114.500097, 3.028416, 0.000504)","(0.749724, 176.226209, 3.3914, 0.0)","(0.666415, 144.419455, 2.908583, 0.0)","(0.479943, 157.489637, 2.592459, 0.0)","(0.514699, 185.165043, 3.084607, 0.0)","(0.454067, 195.175202, 3.072189, 0.0)","(0.474028, 234.393694, 3.976442, 0.0)","(0.478845, 273.438969, 4.256046, 0.0)"
Classic MV,,"(0.067585, 0.288693, 0.003829, 0.0)",,"(0.073281, 0.257979, 0.005523, 0.0)",,"(0.216857, 0.639433, 0.01421, 0.00096)",,"(0.24223, 0.627309, 0.021376, 0.0)","(0.269035, 0.660234, 0.030377, 0.000755)","(0.381982, 0.926067, 0.044898, 0.001003)","(0.192771, 0.474038, 0.045869, 0.000995)","(0.217957, 0.465509, 0.058818, 0.0)","(0.224891, 0.531598, 0.076401, 0.0)","(0.245323, 0.593772, 0.094261, 0.0)","(0.304577, 0.763888, 0.120865, 0.0)","(0.279331, 0.718119, 0.146441, 0.0)","(0.337425, 0.8202, 0.174246, 0.0)","(0.340409, 0.952039, 0.213454, 0.0012)","(0.376935, 1.196157, 0.251568, 0.000897)","(0.399554, 1.304708, 0.287962, 0.0)","(0.422457, 1.643302, 0.33837, 0.0)","(0.43283, 1.934684, 0.392616, 0.001)","(0.498971, 2.514341, 0.442707, 0.0)","(0.625183, 4.02111, 0.52295, 0.0)"
SOCP,,"(0.055577, 0.305466, 0.011005, 0.0)",,"(0.081166, 0.357097, 0.028421, 0.0)",,"(0.097493, 0.330564, 0.050139, 0.0)",,"(0.179596, 0.466129, 0.089088, 0.0)","(0.222078, 0.630754, 0.144062, 0.0)","(0.286196, 0.644008, 0.206792, 0.0)","(0.286678, 0.598892, 0.280318, 0.0)","(0.268306, 0.535717, 0.36786, 0.0)","(0.332041, 0.610625, 0.443418, 0.0)","(0.335305, 0.601034, 0.555901, 0.0)","(0.372667, 0.623332, 0.66737, 0.0)","(0.440246, 0.748326, 0.745256, 0.0)","(0.516362, 0.926605, 0.924305, 0.0)","(0.42398, 0.779908, 1.056704, 0.0)","(0.578571, 0.98692, 1.334743, 0.0)","(0.447804, 0.654036, 1.33696, 0.001076)","(0.414221, 0.639422, 1.473111, 0.0)","(0.477041, 0.708754, 1.693808, 0.0)","(0.443788, 0.697046, 1.892807, 0.0)","(0.478285, 0.804164, 2.165517, 0.0)"
